route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
41,WD,41-RETUR-WD-044,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-001,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-002,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-003,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-004,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-005,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-006,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-007,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-008,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-009,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-010,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-011,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-012,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-013,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-014,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-015,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-016,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-017,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-018,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-019,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-020,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-021,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-022,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-023,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-024,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-025,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-026,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-027,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-028,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-029,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-030,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-031,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-032,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-033,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-034,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-035,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-036,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-037,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-038,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-039,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-040,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-041,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-042,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-043,Dimitrie Cantemir,1,41-RETUR
41,WE,41-RETUR-WE-044,Dimitrie Cantemir,1,41-RETUR
38,WD,38-TUR-WD-001,Micro 19,0,38-TUR
38,WD,38-TUR-WD-002,Micro 19,0,38-TUR
38,WD,38-TUR-WD-003,Micro 19,0,38-TUR
38,WD,38-TUR-WD-004,Micro 19,0,38-TUR
38,WD,38-TUR-WD-005,Micro 19,0,38-TUR
38,WD,38-TUR-WD-006,Micro 19,0,38-TUR
38,WD,38-TUR-WD-007,Micro 19,0,38-TUR
38,WD,38-TUR-WD-008,Micro 19,0,38-TUR
38,WD,38-TUR-WD-009,Micro 19,0,38-TUR
38,WD,38-TUR-WD-010,Micro 19,0,38-TUR
38,WD,38-TUR-WD-011,Micro 19,0,38-TUR
38,WD,38-TUR-WD-012,Micro 19,0,38-TUR
38,WD,38-TUR-WD-013,Micro 19,0,38-TUR
38,WD,38-TUR-WD-014,Micro 19,0,38-TUR
38,WD,38-TUR-WD-015,Micro 19,0,38-TUR
38,WD,38-TUR-WD-016,Micro 19,0,38-TUR
38,WD,38-TUR-WD-017,Micro 19,0,38-TUR
38,WD,38-TUR-WD-018,Micro 19,0,38-TUR
38,WD,38-TUR-WD-019,Micro 19,0,38-TUR
38,WD,38-TUR-WD-020,Micro 19,0,38-TUR
38,WD,38-TUR-WD-021,Micro 19,0,38-TUR
38,WD,38-TUR-WD-022,Micro 19,0,38-TUR
38,WD,38-TUR-WD-023,Micro 19,0,38-TUR
38,WD,38-TUR-WD-024,Micro 19,0,38-TUR
38,WD,38-TUR-WD-025,Micro 19,0,38-TUR
38,WD,38-TUR-WD-026,Micro 19,0,38-TUR
38,WE,38-TUR-WE-001,Micro 19,0,38-TUR
38,WE,38-TUR-WE-002,Micro 19,0,38-TUR
38,WE,38-TUR-WE-003,Micro 19,0,38-TUR
38,WE,38-TUR-WE-004,Micro 19,0,38-TUR
38,WE,38-TUR-WE-005,Micro 19,0,38-TUR
38,WE,38-TUR-WE-006,Micro 19,0,38-TUR
38,WE,38-TUR-WE-007,Micro 19,0,38-TUR
38,WE,38-TUR-WE-008,Micro 19,0,38-TUR
38,WE,38-TUR-WE-009,Micro 19,0,38-TUR
38,WE,38-TUR-WE-010,Micro 19,0,38-TUR
38,WE,38-TUR-WE-011,Micro 19,0,38-TUR
38,WE,38-TUR-WE-012,Micro 19,0,38-TUR
38,WE,38-TUR-WE-013,Micro 19,0,38-TUR
38,WE,38-TUR-WE-014,Micro 19,0,38-TUR
38,WE,38-TUR-WE-015,Micro 19,0,38-TUR
38,WE,38-TUR-WE-016,Micro 19,0,38-TUR
38,WE,38-TUR-WE-017,Micro 19,0,38-TUR
38,WE,38-TUR-WE-018,Micro 19,0,38-TUR
38,WE,38-TUR-WE-019,Micro 19,0,38-TUR
38,WE,38-TUR-WE-020,Micro 19,0,38-TUR
38,WE,38-TUR-WE-021,Micro 19,0,38-TUR
38,WE,38-TUR-WE-022,Micro 19,0,38-TUR
38,WE,38-TUR-WE-023,Micro 19,0,38-TUR
38,WE,38-TUR-WE-024,Micro 19,0,38-TUR
38,WE,38-TUR-WE-025,Micro 19,0,38-TUR
38,WE,38-TUR-WE-026,Micro 19,0,38-TUR
37,WD,37-TUR-WD-001,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-002,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-003,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-004,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-005,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-006,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-007,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-008,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-009,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-010,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-011,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-012,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-013,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-014,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-015,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-016,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-017,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-018,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-019,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-020,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-021,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-022,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-023,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-024,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-025,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-026,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-027,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-028,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-029,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-030,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-031,Trecere BAC,0,37-TUR
37,WD,37-TUR-WD-032,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-001,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-002,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-003,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-004,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-005,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-006,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-007,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-008,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-009,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-010,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-011,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-012,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-013,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-014,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-015,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-016,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-017,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-018,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-019,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-020,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-021,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-022,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-023,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-024,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-025,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-026,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-027,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-028,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-029,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-030,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-031,Trecere BAC,0,37-TUR
37,WE,37-TUR-WE-032,Trecere BAC,0,37-TUR
37,WD,37-RETUR-WD-001,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-002,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-003,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-004,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-005,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-006,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-007,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-008,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-009,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-010,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-011,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-012,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-013,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-014,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-015,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-016,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-017,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-018,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-019,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-020,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-021,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-022,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-023,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-024,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-025,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-026,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-027,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-028,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-029,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-030,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-031,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-032,Levaditti,1,37-RETUR
37,WD,37-RETUR-WD-033,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-001,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-002,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-003,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-004,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-005,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-006,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-007,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-008,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-009,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-010,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-011,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-012,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-013,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-014,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-015,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-016,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-017,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-018,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-019,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-020,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-021,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-022,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-023,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-024,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-025,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-026,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-027,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-028,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-029,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-030,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-031,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-032,Levaditti,1,37-RETUR
37,WE,37-RETUR-WE-033,Levaditti,1,37-RETUR
35,WD,35-TUR-WD-001,Metro,0,35-TUR
35,WD,35-TUR-WD-002,Metro,0,35-TUR
35,WD,35-TUR-WD-003,Metro,0,35-TUR
35,WD,35-TUR-WD-004,Metro,0,35-TUR
35,WD,35-TUR-WD-005,Metro,0,35-TUR
35,WD,35-TUR-WD-006,Metro,0,35-TUR
35,WD,35-TUR-WD-007,Metro,0,35-TUR
35,WD,35-TUR-WD-008,Metro,0,35-TUR
35,WD,35-TUR-WD-009,Metro,0,35-TUR
35,WD,35-TUR-WD-010,Metro,0,35-TUR
35,WD,35-TUR-WD-011,Metro,0,35-TUR
35,WD,35-TUR-WD-012,Metro,0,35-TUR
35,WD,35-TUR-WD-013,Metro,0,35-TUR
35,WD,35-TUR-WD-014,Metro,0,35-TUR
35,WD,35-TUR-WD-015,Metro,0,35-TUR
35,WD,35-TUR-WD-016,Metro,0,35-TUR
35,WD,35-TUR-WD-017,Metro,0,35-TUR
35,WD,35-TUR-WD-018,Metro,0,35-TUR
35,WD,35-TUR-WD-019,Metro,0,35-TUR
35,WD,35-TUR-WD-020,Metro,0,35-TUR
35,WD,35-TUR-WD-021,Metro,0,35-TUR
35,WD,35-TUR-WD-022,Metro,0,35-TUR
35,WD,35-TUR-WD-023,Metro,0,35-TUR
35,WD,35-TUR-WD-024,Metro,0,35-TUR
35,WD,35-TUR-WD-025,Metro,0,35-TUR
35,WD,35-TUR-WD-026,Metro,0,35-TUR
35,WD,35-TUR-WD-027,Metro,0,35-TUR
35,WD,35-TUR-WD-028,Metro,0,35-TUR
35,WD,35-TUR-WD-029,Metro,0,35-TUR
35,WD,35-TUR-WD-030,Metro,0,35-TUR
35,WD,35-TUR-WD-031,Metro,0,35-TUR
35,WD,35-TUR-WD-032,Metro,0,35-TUR
35,WD,35-TUR-WD-033,Metro,0,35-TUR
35,WD,35-TUR-WD-034,Metro,0,35-TUR
35,WE,35-TUR-WE-001,Metro,0,35-TUR
35,WE,35-TUR-WE-002,Metro,0,35-TUR
35,WE,35-TUR-WE-003,Metro,0,35-TUR
35,WE,35-TUR-WE-004,Metro,0,35-TUR
35,WE,35-TUR-WE-005,Metro,0,35-TUR
35,WE,35-TUR-WE-006,Metro,0,35-TUR
35,WE,35-TUR-WE-007,Metro,0,35-TUR
35,WE,35-TUR-WE-008,Metro,0,35-TUR
35,WE,35-TUR-WE-009,Metro,0,35-TUR
35,WE,35-TUR-WE-010,Metro,0,35-TUR
35,WE,35-TUR-WE-011,Metro,0,35-TUR
35,WE,35-TUR-WE-012,Metro,0,35-TUR
35,WE,35-TUR-WE-013,Metro,0,35-TUR
35,WE,35-TUR-WE-014,Metro,0,35-TUR
35,WE,35-TUR-WE-015,Metro,0,35-TUR
35,WE,35-TUR-WE-016,Metro,0,35-TUR
35,WE,35-TUR-WE-017,Metro,0,35-TUR
35,WE,35-TUR-WE-018,Metro,0,35-TUR
35,WE,35-TUR-WE-019,Metro,0,35-TUR
35,WE,35-TUR-WE-020,Metro,0,35-TUR
35,WE,35-TUR-WE-021,Metro,0,35-TUR
35,WE,35-TUR-WE-022,Metro,0,35-TUR
35,WE,35-TUR-WE-023,Metro,0,35-TUR
35,WE,35-TUR-WE-024,Metro,0,35-TUR
35,WE,35-TUR-WE-025,Metro,0,35-TUR
35,WE,35-TUR-WE-026,Metro,0,35-TUR
35,WE,35-TUR-WE-027,Metro,0,35-TUR
35,WE,35-TUR-WE-028,Metro,0,35-TUR
35,WE,35-TUR-WE-029,Metro,0,35-TUR
35,WE,35-TUR-WE-030,Metro,0,35-TUR
35,WE,35-TUR-WE-031,Metro,0,35-TUR
35,WE,35-TUR-WE-032,Metro,0,35-TUR
35,WE,35-TUR-WE-033,Metro,0,35-TUR
35,WE,35-TUR-WE-034,Metro,0,35-TUR
35,WD,35-RETUR-WD-001,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-002,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-003,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-004,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-005,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-006,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-007,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-008,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-009,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-010,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-011,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-012,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-013,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-014,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-015,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-016,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-017,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-018,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-019,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-020,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-021,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-022,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-023,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-024,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-025,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-026,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-027,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-028,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-029,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-030,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-031,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-032,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-033,Piața centrală,1,35-RETUR
35,WD,35-RETUR-WD-034,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-001,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-002,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-003,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-004,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-005,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-006,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-007,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-008,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-009,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-010,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-011,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-012,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-013,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-014,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-015,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-016,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-017,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-018,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-019,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-020,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-021,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-022,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-023,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-024,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-025,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-026,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-027,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-028,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-029,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-030,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-031,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-032,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-033,Piața centrală,1,35-RETUR
35,WE,35-RETUR-WE-034,Piața centrală,1,35-RETUR
26,WD,26-TUR-WD-001,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-002,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-003,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-004,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-005,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-006,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-007,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-008,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-009,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-010,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-011,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-012,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-013,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-014,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-015,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-016,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-017,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-018,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-019,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-020,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-021,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-022,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-023,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-024,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-025,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-026,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-027,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-028,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-029,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-030,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-031,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-032,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-033,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-034,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-035,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-036,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-037,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-038,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-039,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-040,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-041,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-042,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-043,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-044,Gara C.F.R.,0,26-TUR
26,WD,26-TUR-WD-045,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-001,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-002,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-003,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-004,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-005,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-006,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-007,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-008,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-009,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-010,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-011,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-012,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-013,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-014,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-015,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-016,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-017,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-018,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-019,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-020,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-021,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-022,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-023,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-024,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-025,Gara C.F.R.,0,26-TUR
