route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
38,WD,38-T-WD-017,Micro 19,0,38-TUR
38,WD,38-T-WD-018,Micro 19,0,38-TUR
38,WD,38-T-WD-019,Micro 19,0,38-TUR
38,WD,38-T-WD-020,Micro 19,0,38-TUR
38,WD,38-T-WD-021,Micro 19,0,38-TUR
38,WD,38-T-WD-022,Micro 19,0,38-TUR
38,WD,38-T-WD-023,Micro 19,0,38-TUR
38,WD,38-T-WD-024,Micro 19,0,38-TUR
38,WD,38-T-WD-025,Micro 19,0,38-TUR
38,WD,38-T-WD-026,Micro 19,0,38-TUR
38,WE,38-T-WE-001,Micro 19,0,38-TUR
38,WE,38-T-WE-002,Micro 19,0,38-TUR
38,WE,38-T-WE-003,Micro 19,0,38-TUR
38,WE,38-T-WE-004,Micro 19,0,38-TUR
38,WE,38-T-WE-005,Micro 19,0,38-TUR
38,WE,38-T-WE-006,Micro 19,0,38-TUR
38,WE,38-T-WE-007,Micro 19,0,38-TUR
38,WE,38-T-WE-008,Micro 19,0,38-TUR
38,WE,38-T-WE-009,Micro 19,0,38-TUR
38,WE,38-T-WE-010,Micro 19,0,38-TUR
38,WE,38-T-WE-011,Micro 19,0,38-TUR
38,WE,38-T-WE-012,Micro 19,0,38-TUR
38,WE,38-T-WE-013,Micro 19,0,38-TUR
38,WE,38-T-WE-014,Micro 19,0,38-TUR
38,WE,38-T-WE-015,Micro 19,0,38-TUR
38,WE,38-T-WE-016,Micro 19,0,38-TUR
38,WE,38-T-WE-017,Micro 19,0,38-TUR
38,WE,38-T-WE-018,Micro 19,0,38-TUR
38,WE,38-T-WE-019,Micro 19,0,38-TUR
38,WE,38-T-WE-020,Micro 19,0,38-TUR
38,WE,38-T-WE-021,Micro 19,0,38-TUR
38,WE,38-T-WE-022,Micro 19,0,38-TUR
38,WE,38-T-WE-023,Micro 19,0,38-TUR
38,WE,38-T-WE-024,Micro 19,0,38-TUR
38,WE,38-T-WE-025,Micro 19,0,38-TUR
38,WE,38-T-WE-026,Micro 19,0,38-TUR
37,WD,37-T-WD-001,Trecere BAC,0,37-TUR
37,WD,37-T-WD-002,Trecere BAC,0,37-TUR
37,WD,37-T-WD-003,Trecere BAC,0,37-TUR
37,WD,37-T-WD-004,Trecere BAC,0,37-TUR
37,WD,37-T-WD-005,Trecere BAC,0,37-TUR
37,WD,37-T-WD-006,Trecere BAC,0,37-TUR
37,WD,37-T-WD-007,Trecere BAC,0,37-TUR
37,WD,37-T-WD-008,Trecere BAC,0,37-TUR
37,WD,37-T-WD-009,Trecere BAC,0,37-TUR
37,WD,37-T-WD-010,Trecere BAC,0,37-TUR
37,WD,37-T-WD-011,Trecere BAC,0,37-TUR
37,WD,37-T-WD-012,Trecere BAC,0,37-TUR
37,WD,37-T-WD-013,Trecere BAC,0,37-TUR
37,WD,37-T-WD-014,Trecere BAC,0,37-TUR
37,WD,37-T-WD-015,Trecere BAC,0,37-TUR
37,WD,37-T-WD-016,Trecere BAC,0,37-TUR
37,WD,37-T-WD-017,Trecere BAC,0,37-TUR
37,WD,37-T-WD-018,Trecere BAC,0,37-TUR
37,WD,37-T-WD-019,Trecere BAC,0,37-TUR
37,WD,37-T-WD-020,Trecere BAC,0,37-TUR
37,WD,37-T-WD-021,Trecere BAC,0,37-TUR
37,WD,37-T-WD-022,Trecere BAC,0,37-TUR
37,WD,37-T-WD-023,Trecere BAC,0,37-TUR
37,WD,37-T-WD-024,Trecere BAC,0,37-TUR
37,WD,37-T-WD-025,Trecere BAC,0,37-TUR
37,WD,37-T-WD-026,Trecere BAC,0,37-TUR
37,WD,37-T-WD-027,Trecere BAC,0,37-TUR
37,WD,37-T-WD-028,Trecere BAC,0,37-TUR
37,WD,37-T-WD-029,Trecere BAC,0,37-TUR
37,WD,37-T-WD-030,Trecere BAC,0,37-TUR
37,WD,37-T-WD-031,Trecere BAC,0,37-TUR
37,WD,37-T-WD-032,Trecere BAC,0,37-TUR
37,WE,37-T-WE-001,Trecere BAC,0,37-TUR
37,WE,37-T-WE-002,Trecere BAC,0,37-TUR
37,WE,37-T-WE-003,Trecere BAC,0,37-TUR
37,WE,37-T-WE-004,Trecere BAC,0,37-TUR
37,WE,37-T-WE-005,Trecere BAC,0,37-TUR
37,WE,37-T-WE-006,Trecere BAC,0,37-TUR
37,WE,37-T-WE-007,Trecere BAC,0,37-TUR
37,WE,37-T-WE-008,Trecere BAC,0,37-TUR
37,WE,37-T-WE-009,Trecere BAC,0,37-TUR
37,WE,37-T-WE-010,Trecere BAC,0,37-TUR
37,WE,37-T-WE-011,Trecere BAC,0,37-TUR
37,WE,37-T-WE-012,Trecere BAC,0,37-TUR
37,WE,37-T-WE-013,Trecere BAC,0,37-TUR
37,WE,37-T-WE-014,Trecere BAC,0,37-TUR
37,WE,37-T-WE-015,Trecere BAC,0,37-TUR
37,WE,37-T-WE-016,Trecere BAC,0,37-TUR
37,WE,37-T-WE-017,Trecere BAC,0,37-TUR
37,WE,37-T-WE-018,Trecere BAC,0,37-TUR
37,WE,37-T-WE-019,Trecere BAC,0,37-TUR
37,WE,37-T-WE-020,Trecere BAC,0,37-TUR
37,WE,37-T-WE-021,Trecere BAC,0,37-TUR
37,WE,37-T-WE-022,Trecere BAC,0,37-TUR
37,WE,37-T-WE-023,Trecere BAC,0,37-TUR
37,WE,37-T-WE-024,Trecere BAC,0,37-TUR
37,WE,37-T-WE-025,Trecere BAC,0,37-TUR
37,WE,37-T-WE-026,Trecere BAC,0,37-TUR
37,WE,37-T-WE-027,Trecere BAC,0,37-TUR
37,WE,37-T-WE-028,Trecere BAC,0,37-TUR
37,WE,37-T-WE-029,Trecere BAC,0,37-TUR
37,WE,37-T-WE-030,Trecere BAC,0,37-TUR
37,WE,37-T-WE-031,Trecere BAC,0,37-TUR
37,WE,37-T-WE-032,Trecere BAC,0,37-TUR
37,WD,37-R-WD-001,Levaditti,1,37-RETUR
37,WD,37-R-WD-002,Levaditti,1,37-RETUR
37,WD,37-R-WD-003,Levaditti,1,37-RETUR
37,WD,37-R-WD-004,Levaditti,1,37-RETUR
37,WD,37-R-WD-005,Levaditti,1,37-RETUR
37,WD,37-R-WD-006,Levaditti,1,37-RETUR
37,WD,37-R-WD-007,Levaditti,1,37-RETUR
37,WD,37-R-WD-008,Levaditti,1,37-RETUR
37,WD,37-R-WD-009,Levaditti,1,37-RETUR
37,WD,37-R-WD-010,Levaditti,1,37-RETUR
37,WD,37-R-WD-011,Levaditti,1,37-RETUR
37,WD,37-R-WD-012,Levaditti,1,37-RETUR
37,WD,37-R-WD-013,Levaditti,1,37-RETUR
37,WD,37-R-WD-014,Levaditti,1,37-RETUR
37,WD,37-R-WD-015,Levaditti,1,37-RETUR
37,WD,37-R-WD-016,Levaditti,1,37-RETUR
37,WD,37-R-WD-017,Levaditti,1,37-RETUR
37,WD,37-R-WD-018,Levaditti,1,37-RETUR
37,WD,37-R-WD-019,Levaditti,1,37-RETUR
37,WD,37-R-WD-020,Levaditti,1,37-RETUR
37,WD,37-R-WD-021,Levaditti,1,37-RETUR
37,WD,37-R-WD-022,Levaditti,1,37-RETUR
37,WD,37-R-WD-023,Levaditti,1,37-RETUR
37,WD,37-R-WD-024,Levaditti,1,37-RETUR
37,WD,37-R-WD-025,Levaditti,1,37-RETUR
37,WD,37-R-WD-026,Levaditti,1,37-RETUR
37,WD,37-R-WD-027,Levaditti,1,37-RETUR
37,WD,37-R-WD-028,Levaditti,1,37-RETUR
37,WD,37-R-WD-029,Levaditti,1,37-RETUR
37,WD,37-R-WD-030,Levaditti,1,37-RETUR
37,WD,37-R-WD-031,Levaditti,1,37-RETUR
37,WD,37-R-WD-032,Levaditti,1,37-RETUR
37,WD,37-R-WD-033,Levaditti,1,37-RETUR
37,WE,37-R-WE-001,Levaditti,1,37-RETUR
37,WE,37-R-WE-002,Levaditti,1,37-RETUR
37,WE,37-R-WE-003,Levaditti,1,37-RETUR
37,WE,37-R-WE-004,Levaditti,1,37-RETUR
37,WE,37-R-WE-005,Levaditti,1,37-RETUR
37,WE,37-R-WE-006,Levaditti,1,37-RETUR
37,WE,37-R-WE-007,Levaditti,1,37-RETUR
37,WE,37-R-WE-008,Levaditti,1,37-RETUR
37,WE,37-R-WE-009,Levaditti,1,37-RETUR
37,WE,37-R-WE-010,Levaditti,1,37-RETUR
37,WE,37-R-WE-011,Levaditti,1,37-RETUR
37,WE,37-R-WE-012,Levaditti,1,37-RETUR
37,WE,37-R-WE-013,Levaditti,1,37-RETUR
37,WE,37-R-WE-014,Levaditti,1,37-RETUR
37,WE,37-R-WE-015,Levaditti,1,37-RETUR
37,WE,37-R-WE-016,Levaditti,1,37-RETUR
37,WE,37-R-WE-017,Levaditti,1,37-RETUR
37,WE,37-R-WE-018,Levaditti,1,37-RETUR
37,WE,37-R-WE-019,Levaditti,1,37-RETUR
37,WE,37-R-WE-020,Levaditti,1,37-RETUR
37,WE,37-R-WE-021,Levaditti,1,37-RETUR
37,WE,37-R-WE-022,Levaditti,1,37-RETUR
37,WE,37-R-WE-023,Levaditti,1,37-RETUR
37,WE,37-R-WE-024,Levaditti,1,37-RETUR
37,WE,37-R-WE-025,Levaditti,1,37-RETUR
37,WE,37-R-WE-026,Levaditti,1,37-RETUR
37,WE,37-R-WE-027,Levaditti,1,37-RETUR
37,WE,37-R-WE-028,Levaditti,1,37-RETUR
37,WE,37-R-WE-029,Levaditti,1,37-RETUR
37,WE,37-R-WE-030,Levaditti,1,37-RETUR
37,WE,37-R-WE-031,Levaditti,1,37-RETUR
37,WE,37-R-WE-032,Levaditti,1,37-RETUR
37,WE,37-R-WE-033,Levaditti,1,37-RETUR
35,WD,35-T-WD-001,Metro,0,35-TUR
35,WD,35-T-WD-002,Metro,0,35-TUR
35,WD,35-T-WD-003,Metro,0,35-TUR
35,WD,35-T-WD-004,Metro,0,35-TUR
35,WD,35-T-WD-005,Metro,0,35-TUR
35,WD,35-T-WD-006,Metro,0,35-TUR
35,WD,35-T-WD-007,Metro,0,35-TUR
35,WD,35-T-WD-008,Metro,0,35-TUR
35,WD,35-T-WD-009,Metro,0,35-TUR
35,WD,35-T-WD-010,Metro,0,35-TUR
35,WD,35-T-WD-011,Metro,0,35-TUR
35,WD,35-T-WD-012,Metro,0,35-TUR
35,WD,35-T-WD-013,Metro,0,35-TUR
35,WD,35-T-WD-014,Metro,0,35-TUR
35,WD,35-T-WD-015,Metro,0,35-TUR
35,WD,35-T-WD-016,Metro,0,35-TUR
35,WD,35-T-WD-017,Metro,0,35-TUR
35,WD,35-T-WD-018,Metro,0,35-TUR
35,WD,35-T-WD-019,Metro,0,35-TUR
35,WD,35-T-WD-020,Metro,0,35-TUR
35,WD,35-T-WD-021,Metro,0,35-TUR
35,WD,35-T-WD-022,Metro,0,35-TUR
35,WD,35-T-WD-023,Metro,0,35-TUR
35,WD,35-T-WD-024,Metro,0,35-TUR
35,WD,35-T-WD-025,Metro,0,35-TUR
35,WD,35-T-WD-026,Metro,0,35-TUR
35,WD,35-T-WD-027,Metro,0,35-TUR
35,WD,35-T-WD-028,Metro,0,35-TUR
35,WD,35-T-WD-029,Metro,0,35-TUR
35,WD,35-T-WD-030,Metro,0,35-TUR
35,WD,35-T-WD-031,Metro,0,35-TUR
35,WD,35-T-WD-032,Metro,0,35-TUR
35,WD,35-T-WD-033,Metro,0,35-TUR
35,WD,35-T-WD-034,Metro,0,35-TUR
35,WE,35-T-WE-001,Metro,0,35-TUR
35,WE,35-T-WE-002,Metro,0,35-TUR
35,WE,35-T-WE-003,Metro,0,35-TUR
35,WE,35-T-WE-004,Metro,0,35-TUR
35,WE,35-T-WE-005,Metro,0,35-TUR
35,WE,35-T-WE-006,Metro,0,35-TUR
35,WE,35-T-WE-007,Metro,0,35-TUR
35,WE,35-T-WE-008,Metro,0,35-TUR
35,WE,35-T-WE-009,Metro,0,35-TUR
35,WE,35-T-WE-010,Metro,0,35-TUR
35,WE,35-T-WE-011,Metro,0,35-TUR
35,WE,35-T-WE-012,Metro,0,35-TUR
35,WE,35-T-WE-013,Metro,0,35-TUR
35,WE,35-T-WE-014,Metro,0,35-TUR
35,WE,35-T-WE-015,Metro,0,35-TUR
35,WE,35-T-WE-016,Metro,0,35-TUR
35,WE,35-T-WE-017,Metro,0,35-TUR
35,WE,35-T-WE-018,Metro,0,35-TUR
35,WE,35-T-WE-019,Metro,0,35-TUR
35,WE,35-T-WE-020,Metro,0,35-TUR
35,WE,35-T-WE-021,Metro,0,35-TUR
35,WE,35-T-WE-022,Metro,0,35-TUR
35,WE,35-T-WE-023,Metro,0,35-TUR
35,WE,35-T-WE-024,Metro,0,35-TUR
35,WE,35-T-WE-025,Metro,0,35-TUR
35,WE,35-T-WE-026,Metro,0,35-TUR
35,WE,35-T-WE-027,Metro,0,35-TUR
35,WE,35-T-WE-028,Metro,0,35-TUR
35,WE,35-T-WE-029,Metro,0,35-TUR
35,WE,35-T-WE-030,Metro,0,35-TUR
35,WE,35-T-WE-031,Metro,0,35-TUR
35,WE,35-T-WE-032,Metro,0,35-TUR
35,WE,35-T-WE-033,Metro,0,35-TUR
35,WE,35-T-WE-034,Metro,0,35-TUR
35,WD,35-R-WD-001,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-002,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-003,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-004,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-005,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-006,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-007,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-008,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-009,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-010,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-011,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-012,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-013,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-014,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-015,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-016,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-017,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-018,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-019,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-020,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-021,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-022,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-023,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-024,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-025,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-026,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-027,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-028,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-029,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-030,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-031,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-032,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-033,Piața Centrală,1,35-RETUR
35,WD,35-R-WD-034,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-001,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-002,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-003,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-004,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-005,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-006,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-007,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-008,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-009,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-010,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-011,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-012,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-013,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-014,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-015,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-016,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-017,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-018,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-019,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-020,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-021,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-022,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-023,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-024,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-025,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-026,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-027,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-028,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-029,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-030,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-031,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-032,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-033,Piața Centrală,1,35-RETUR
35,WE,35-R-WE-034,Piața Centrală,1,35-RETUR
9,WD,9-T-WD-001,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-002,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-003,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-004,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-005,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-006,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-007,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-008,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-009,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-010,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-011,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-012,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-013,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-014,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-015,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-016,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-017,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-018,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-019,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-020,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-021,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-022,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-023,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-024,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-025,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-026,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-027,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-028,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-029,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-030,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-031,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-032,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-033,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-034,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-035,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-036,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-037,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-038,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-039,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-040,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-041,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-001,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-002,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-003,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-004,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-005,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-006,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-007,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-008,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-009,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-010,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-011,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-012,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-013,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-014,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-015,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-016,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-017,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-018,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-019,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-020,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-021,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-022,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-023,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-024,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-025,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-026,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-027,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-028,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-029,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-030,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-031,Gara C.F.R.,0,9-TUR
9,WD,9-R-WD-001,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-002,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-003,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-004,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-005,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-006,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-007,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-008,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-009,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-010,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-011,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-012,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-013,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-014,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-015,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-016,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-017,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-018,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-019,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-020,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-021,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-022,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-023,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-024,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-025,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-026,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-027,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-028,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-029,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-030,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-031,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-032,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-033,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-034,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-035,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-036,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-037,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-038,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-039,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-040,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-041,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-042,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-001,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-002,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-003,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-004,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-005,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-006,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-007,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-008,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-009,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-010,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-011,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-012,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-013,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-014,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-015,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-016,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-017,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-018,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-019,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-020,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-021,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-022,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-023,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-024,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-025,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-026,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-027,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-028,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-029,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-030,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-R-WE-031,Cimitirul Sfântul Lazăr,1,9-RETUR
